,envhigh,envlow,lags,variogram
0,0.35170301743,0.343422128875,0.0,0.342351022634
1,0.349017276302,0.344842810991,17710.6676522,0.345046647816
2,0.348975388253,0.345261930308,35421.3353044,0.345785989957
3,0.348940904535,0.344924945662,53132.0029567,0.344927863238
4,0.348175930983,0.345147040616,70842.6706089,0.345162372566
5,0.348555331619,0.345163295186,88553.3382611,0.344591071454
6,0.348236830833,0.345611557454,106264.005913,0.341001371555
7,0.348119241206,0.345225342863,123974.673566,0.342159331068
8,0.348538924566,0.345864900987,141685.341218,0.343682374228
9,0.348100168372,0.34599737414,159396.00887,0.34648116743
10,0.3481188148,0.345081336287,177106.676522,0.345086912837
11,0.347953428822,0.345798826447,194817.344174,0.347193135935
12,0.347852422106,0.345480686088,212528.011827,0.347322316851
13,0.34821966337,0.345610300045,230238.679479,0.347308261606
14,0.348067183556,0.345868918802,247949.347131,0.346960960866
15,0.347828168864,0.344961626924,265660.014783,0.344973808685
16,0.348364031632,0.345574675659,283370.682435,0.346408811414
17,0.34809235104,0.345935133553,301081.350088,0.346901780823
18,0.348361797078,0.345803177465,318792.01774,0.348356735671
19,0.34797375259,0.345580049414,336502.685392,0.34632075334
20,0.348483991745,0.34515680215,354213.353044,0.34684781563
21,0.348198285216,0.345632490357,371924.020697,0.346545385904
22,0.348767036263,0.345285663169,389634.688349,0.349242362409
23,0.348716591815,0.344790896638,407345.356001,0.351451359523
24,0.349100894253,0.345119833286,425056.023653,0.356822428631
25,0.348632997498,0.344662929066,442766.691305,0.355952826952
26,0.349464375529,0.343718823872,460477.358958,0.358138079611
27,0.350038117466,0.344767071536,478188.02661,0.358136473689
28,0.351928964263,0.344279847133,495898.694262,0.357902550754
29,0.354778901708,0.343102683624,513609.361914,0.360670160598
30,0.351144572712,0.341959939009,531320.029567,0.362943106052
31,0.35614316677,0.341550141818,549030.697219,0.366047349778
32,0.354844505195,0.34103991002,566741.364871,0.358447569169
33,0.357665419678,0.337461827478,584452.032523,0.368392276721
34,0.361078146476,0.334622076511,602162.700175,0.369928302028
35,0.362536537468,0.335009128135,619873.367828,0.362509012442
36,0.361814919588,0.329549402513,637584.03548,0.394308446091
37,0.37171280327,0.318053356023,655294.703132,0.431744990444
38,0.451532901945,0.275126010627,673005.370784,0.568240755469
